lambda (mu),reflectance
0.4,0.190200138026225
0.5,0.102604778691735
0.6,0.0588768115942029
0.7,0.0497153209109731
0.8,0.0460289855072464
0.9,0.0275083612040134
1,0.029399585921325
1.1,0.0267028985507246
1.2,0.0265328874024526
1.3,0.0227636181909045
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
